image_name,data_name,obj_id,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
frame_1367_0.png,frame_1367,1,1368,0,-2.89838900389929,0.746862389731048,0,0,-20.5380699308511,1.49687184211839,-0.776402556122806,0,0,0,-1.61019729435815
frame_1369_0.png,frame_1369,1,1370,0,-3.13704583694359,-0.540745039132532,0,0,-20.4844843109338,-0.0880773755536301,-3.64791836154916,0,0,0,-3.06678998984558
frame_1370_0.png,frame_1370,1,1371,0,-0.258089530767229,0.716365448597045,0,0,-20.4789248631675,0.321761429018283,-4.18107908627033,0,0,0,-3.57617371118567
frame_1373_0.png,frame_1373,1,1374,0,3.67157675307172,0.388053417530413,0,0,-20.3794047995154,2.41730043421233,-3.65451208203732,0,0,0,-3.82388261259994
frame_1374_0.png,frame_1374,1,1375,0,-4.610042643836,0.789449691422498,0,0,-20.3671909403015,-2.09622120136636,-1.63096749228144,0,0,0,-4.51113457956745
frame_1376_0.png,frame_1376,1,1377,0,3.72880593670825,-0.523777247921452,0,0,-20.3369431663244,0.941734445543057,-4.92068823486909,0,0,0,-2.3355277477549
frame_1377_0.png,frame_1377,1,1378,0,-2.36497515345081,0.633340990143967,0,0,-20.3015245351619,3.59921843369784,2.43064201159147,0,0,0,2.44168765773612
frame_1378_0.png,frame_1378,1,1379,0,-2.00121178466106,-0.459582742220495,0,0,-20.2576597532995,-4.59850028029914,-1.49593754087218,0,0,0,-4.07367404185432
frame_1379_0.png,frame_1379,1,1380,0,4.69800509001345,0.103323244597916,0,0,-20.2210136731455,-0.636727306800137,-2.28009511472589,0,0,0,-1.36502335726979
frame_1380_0.png,frame_1380,1,1381,0,2.90605678571346,0.443827318446058,0,0,-20.1866674866467,-0.62371043294462,2.75655426673061,0,0,0,0.46910311232499
frame_1381_0.png,frame_1381,1,1382,0,-3.65584561770559,0.0384201812977529,0,0,-20.1229063394844,0.0647781386613202,3.86273578537695,0,0,0,-0.937707640336817
frame_1383_0.png,frame_1383,1,1384,0,3.90876935776194,-0.698674383823033,0,0,-20.0753003746042,-2.51405295670883,3.10833336506771,0,0,0,-0.145525636400848
frame_1384_0.png,frame_1384,1,1385,0,2.15137783825215,0.744272853058829,0,0,-20.0688948788512,-0.705540059592227,-1.00128688123695,0,0,0,-0.323047580959677
frame_1385_0.png,frame_1385,1,1386,0,-4.6719121747564,0.314438971581166,0,0,-20.0524562687845,1.20166825885958,2.14370255431968,0,0,0,0.235225286349899
frame_1386_0.png,frame_1386,1,1387,0,2.59612405496122,0.035268047984251,0,0,-20.0326644428439,3.33795873281069,2.65710816866568,0,0,0,0.318464438958292
frame_1387_0.png,frame_1387,1,1388,0,-0.679205127621899,0.82552054747088,0,0,-20.0248612040492,1.86472779344801,-4.00925327736355,0,0,0,3.81319903121151
frame_1388_0.png,frame_1388,1,1389,0,2.71092400275606,0.284032126277607,0,0,-20.0152366828413,-3.56800667486472,-3.91650889960057,0,0,0,-1.1521611173487
frame_1389_0.png,frame_1389,1,1390,0,2.15486304431418,-0.291301552805932,0,0,-19.9900439509024,-1.7145400297053,-4.30949054282373,0,0,0,-1.50294529026683
frame_1390_0.png,frame_1390,1,1391,0,-2.04901250475794,-0.110252257290348,0,0,-19.9804550578105,-3.74605671557801,-0.909402051564127,0,0,0,3.16417147039349
frame_1391_0.png,frame_1391,1,1392,0,1.7955553071819,-0.366743966881276,0,0,-19.9753222219227,4.16294713933206,0.310218249642612,0,0,0,-2.39930629860811
frame_1392_0.png,frame_1392,1,1393,0,0.0670529537152173,-0.756158827182191,0,0,-19.9640307015059,1.88383884043943,-2.11524188025259,0,0,0,1.92266355392846
frame_1395_0.png,frame_1395,1,1396,0,-3.67412100203465,-0.593124175630388,0,0,-19.8682669621951,-2.73070924783529,-0.554607353291874,0,0,0,-3.33285158174063
frame_1396_0.png,frame_1396,1,1397,0,4.51675645939203,0.433976194622172,0,0,-19.7837347280149,-1.49268496844584,0.522481211276108,0,0,0,4.62097318506097
frame_1400_0.png,frame_1400,1,1401,0,-4.49914266947003,-0.634113967588425,0,0,-19.7384911412791,1.35236950576297,3.29766845601781,0,0,0,-1.81907189359638
frame_1401_0.png,frame_1401,1,1402,0,4.91911357759031,0.456679675255681,0,0,-19.716566998229,3.84326759107937,1.79817613489652,0,0,0,-0.399438095725899
frame_1402_0.png,frame_1402,1,1403,0,-0.952809943971333,0.365192617370268,0,0,-19.7115865001274,3.62122830239494,-2.55978510557157,0,0,0,-2.80307506897127
frame_1403_0.png,frame_1403,1,1404,0,2.2389926773054,-0.568575743725833,0,0,-19.7007526627363,1.47004906636167,-2.16649025205048,0,0,0,1.71328615495727
frame_1406_0.png,frame_1406,1,1407,0,2.82543475708323,0.0380659440104733,0,0,-19.6932707469798,-1.74534266160548,3.2831233240057,0,0,0,-1.5037985396945
frame_1407_0.png,frame_1407,1,1408,0,-1.29156165206344,0.528468679898179,0,0,-19.6856366743264,-3.60891403095482,0.807441461040021,0,0,0,-4.9614458434231
frame_1409_0.png,frame_1409,1,1410,0,0.0230656037598606,0.13222636233586,0,0,-19.6777620881815,-1.43130551561335,2.88856852106555,0,0,0,4.28809905494779
frame_1410_0.png,frame_1410,1,1411,0,2.75124118921723,0.195525414984753,0,0,-19.6488118201918,0.010425389026162,-4.05583126142414,0,0,0,4.93360351833886
frame_1411_0.png,frame_1411,1,1412,0,4.07009759531741,-0.0675181495754535,0,0,-19.6274206465824,2.70485312697019,3.95255319758801,0,0,0,-3.89769772973785
frame_1412_0.png,frame_1412,1,1413,0,-3.85839862653403,0.97146574554263,0,0,-19.612173438814,1.79665167984964,-0.261710809564459,0,0,0,1.53765434057159
frame_1413_0.png,frame_1413,1,1414,0,3.11280398447674,0.548757453293014,0,0,-19.5893033925675,1.34932677217225,2.1771022808234,0,0,0,-0.0445745055305932
frame_1414_0.png,frame_1414,1,1415,0,-4.82573888680913,-0.750902648186593,0,0,-19.5803550191273,2.05025230090043,2.94981624036684,0,0,0,4.74453609187639
frame_1415_0.png,frame_1415,1,1416,0,-4.73282015151223,0.0038904597596067,0,0,-19.5362955897495,-0.651579946275077,1.23773180615857,0,0,0,0.972576991113482
frame_1416_0.png,frame_1416,1,1417,0,1.87158579194151,0.48618240551071,0,0,-19.5257552203503,3.48958790096836,-1.66515058355541,0,0,0,4.253318414145
frame_1417_0.png,frame_1417,1,1418,0,0.28696448833387,-0.0210103146934841,0,0,-19.4855391380072,3.36118936465549,-4.82841781275846,0,0,0,1.22126962808096
frame_1418_0.png,frame_1418,1,1419,0,-0.333828860756046,0.746859901871038,0,0,-19.4360983560617,2.35469358968083,0.337170904592741,0,0,0,1.02835873017588
frame_1419_0.png,frame_1419,1,1420,0,-2.45907594081873,0.883015318577618,0,0,-19.4110139586277,-1.93541418542822,3.20680342395723,0,0,0,-3.21071495803019
frame_1420_0.png,frame_1420,1,1421,0,0.206154506108119,-0.829726175666766,0,0,-19.354733771865,-1.86160319049938,-2.62188362638787,0,0,0,-3.57603494463673
frame_1421_0.png,frame_1421,1,1422,0,1.88274710193134,0.297278243327011,0,0,-19.3539346001866,-0.980653291860244,1.53754335005279,0,0,0,-0.529593072848531
frame_1422_0.png,frame_1422,1,1423,0,-2.21921857194725,-0.306461719398364,0,0,-19.3193141397024,1.98906253885207,1.94203591559748,0,0,0,-1.28941924390775
frame_1423_0.png,frame_1423,1,1424,0,4.79426404187422,-0.528521984697192,0,0,-19.3056485619294,-4.3685981036403,2.50467442680764,0,0,0,2.41674203142575
frame_1424_0.png,frame_1424,1,1425,0,1.45860634877839,-0.0920277793053467,0,0,-19.2815977366693,1.35944273797103,-2.14102019125675,0,0,0,4.71455790887672
frame_1425_0.png,frame_1425,1,1426,0,0.724219123218837,-0.282832276131034,0,0,-19.2749447788568,-0.112593820761501,-3.88137000961101,0,0,0,-4.73352713310351
frame_1428_0.png,frame_1428,1,1429,0,1.22864344801622,0.367724943706941,0,0,-19.214633452269,4.50946209427122,4.1605891596032,0,0,0,-1.86520887608135
frame_1430_0.png,frame_1430,1,1431,0,-3.75165476141159,-0.412467154302424,0,0,-19.193060872552,-3.34769192210178,3.25003072082918,0,0,0,-2.15551148665814
frame_1431_0.png,frame_1431,1,1432,0,2.41523812636254,-0.570502056022477,0,0,-19.1721830645493,2.06846947805581,-0.534976299690843,0,0,0,1.08237924343868
frame_1432_0.png,frame_1432,1,1433,0,3.25723696823271,0.821558900682955,0,0,-19.1720878403868,4.83409461126004,1.30098128727985,0,0,0,3.87774849128098
frame_1433_0.png,frame_1433,1,1434,0,3.55020337633197,0.19455457454613,0,0,-19.1665372384444,-2.07687679423781,0.510125933222177,0,0,0,-2.19083202469954
frame_1434_0.png,frame_1434,1,1435,0,0.897607113800779,0.418864884625322,0,0,-19.1204872594452,-0.0540555263394262,0.595311604992115,0,0,0,-3.84988046982633
frame_1435_0.png,frame_1435,1,1436,0,-4.52594278261175,-0.56145888148445,0,0,-19.1191974648539,4.6432520205026,-4.58481403109485,0,0,0,4.18123612769092
frame_1436_0.png,frame_1436,1,1437,0,3.77799906954624,-0.237973534514588,0,0,-19.0904192662872,-2.52065635059623,-2.80548693549233,0,0,0,-3.32706486297471
frame_1439_0.png,frame_1439,1,1440,0,-2.22851646348928,-0.644430400031956,0,0,-19.0509878700173,2.44061735167538,-2.97348637797058,0,0,0,-4.87513902819273
frame_1440_0.png,frame_1440,1,1441,0,-3.82331311682122,0.821791266984419,0,0,-18.9793800940206,-0.337967263759525,0.0094132430655369,0,0,0,4.83373601923693
frame_1441_0.png,frame_1441,1,1442,0,-0.909961649118366,0.411482034509173,0,0,-18.9625191648866,2.69229288694636,-2.60833815940435,0,0,0,2.84474243183989
frame_1442_0.png,frame_1442,1,1443,0,-3.18146769973469,0.5847056384611,0,0,-18.9570534050031,4.30367800120557,-3.38097006518642,0,0,0,-4.08162582006169
frame_1443_0.png,frame_1443,1,1444,0,-3.4454948346794,-0.242132215176027,0,0,-18.9565632368989,-4.23156435140983,-1.6958429174234,0,0,0,-3.74709863821693
frame_1444_0.png,frame_1444,1,1445,0,1.51524010966503,-0.480195051235365,0,0,-18.9475562450111,-1.0105079965459,-0.3479919759337,0,0,0,-2.4730799413548
frame_1445_0.png,frame_1445,1,1446,0,4.88303110489388,-0.677034896663107,0,0,-18.9356756683091,1.77547339385776,-4.31957225125879,0,0,0,0.324061955671465
frame_1447_0.png,frame_1447,1,1448,0,-4.25804260391746,-0.544746215474059,0,0,-18.8791538813363,0.85415102815861,0.763027566884356,0,0,0,-3.46333850156638
frame_1448_0.png,frame_1448,1,1449,0,-1.48890519560603,-0.494313278683487,0,0,-18.8754700338502,-1.3832607883339,-4.44874902587547,0,0,0,-1.11141276116468
frame_1451_0.png,frame_1451,1,1452,0,-0.316782034502294,-0.687230971801541,0,0,-18.7629487927614,1.57089289807495,-2.2194433717944,0,0,0,-3.62116428568015
frame_1454_0.png,frame_1454,1,1455,0,-4.22966524649189,-0.958782555279611,0,0,-18.7015738697933,-1.41241940614684,4.65089108255146,0,0,0,1.97728962949506
frame_1455_0.png,frame_1455,1,1456,0,1.18228977421351,-0.0483071508185553,0,0,-18.6913361704603,4.41213078847349,-3.19671467028882,0,0,0,-0.12597034972781
frame_1456_0.png,frame_1456,1,1457,0,0.891304840255197,0.947621538245134,0,0,-18.6344739217648,-4.93326365270544,-0.782655132015083,0,0,0,-2.07386900093315
frame_1457_0.png,frame_1457,1,1458,0,1.23365857060448,0.719748054871521,0,0,-18.6252049233878,-3.49957557438931,-3.61622360111997,0,0,0,-0.874975749425144
frame_1459_0.png,frame_1459,1,1460,0,0.25954522529624,-0.986821702572541,0,0,-18.5209562122059,-2.91523068517852,1.45614645517006,0,0,0,-1.43722628369401
frame_1462_0.png,frame_1462,1,1463,0,1.63038673226179,0.104719314750243,0,0,-18.4116345555258,0.996294293204488,-0.0156425191347082,0,0,0,-1.42379147578903
frame_1465_0.png,frame_1465,1,1466,0,1.92063747324634,0.907483044866762,0,0,-18.3282847462791,3.37636638869004,-2.29642754438825,0,0,0,-4.39888742747032
frame_1466_0.png,frame_1466,1,1467,0,2.9540391101306,-0.909293960643433,0,0,-18.3211328942378,1.31620306865513,-3.41425898529595,0,0,0,-4.21807474386018
frame_1467_0.png,frame_1467,1,1468,0,-2.79466002623845,0.280786463902099,0,0,-18.3199696481399,-4.23604064473846,-0.829210861107423,0,0,0,0.176428257989326
frame_1468_0.png,frame_1468,1,1469,0,4.73982226916359,0.390656953525491,0,0,-18.3184028214049,-4.91011291993326,3.49897999065076,0,0,0,3.85055494452356
frame_1470_0.png,frame_1470,1,1471,0,-2.53301604609296,-0.469980657123871,0,0,-18.299534152598,-1.6385006976046,-1.00478544336413,0,0,0,-4.37470511685385
frame_1471_0.png,frame_1471,1,1472,0,1.75815254489029,0.600788645963196,0,0,-18.2742073351293,3.00417253224334,-4.30353399644199,0,0,0,3.21211071364017
frame_1472_0.png,frame_1472,1,1473,0,3.48733599025505,0.0997684680481079,0,0,-18.2337829280334,2.47702270047326,-0.44332859571774,0,0,0,-1.00198366847246
frame_1474_0.png,frame_1474,1,1475,0,-0.0040038031454123,0.198655520477985,0,0,-18.1885180875362,-1.10234736710597,2.48955791217488,0,0,0,-2.49462556060541
frame_1475_0.png,frame_1475,1,1476,0,0.58410130925888,-0.0845199071992253,0,0,-18.1799212693639,-2.97691697304525,1.82545923068019,0,0,0,1.81338414366063
frame_1476_0.png,frame_1476,1,1477,0,-1.57043676916423,0.0778995616951836,0,0,-18.1779835649578,-0.667720645187671,2.07385039271179,0,0,0,3.89171015215124
frame_1477_0.png,frame_1477,1,1478,0,-4.06494125237921,-0.599730871164622,0,0,-18.1607186642269,3.65086812744735,-0.958438762449011,0,0,0,-0.86175344444786
frame_1478_0.png,frame_1478,1,1479,0,4.37260323267346,0.660924300840744,0,0,-18.1510479523942,2.12940364643644,-4.41771281676671,0,0,0,0.696271722321096
frame_1480_0.png,frame_1480,1,1481,0,1.36538473299765,-0.498569446034671,0,0,-18.1156019563195,0.656975617598681,0.479848444820484,0,0,0,1.12917763932003
frame_1481_0.png,frame_1481,1,1482,0,2.21002094597433,-0.27116868340582,0,0,-18.1093109960539,-4.69781743946259,1.14483981977388,0,0,0,0.31133503943464
frame_1482_0.png,frame_1482,1,1483,0,4.89815000888268,0.518438443073493,0,0,-18.0948817516607,-3.2385466764413,2.88855451836821,0,0,0,1.05771548159773
frame_1484_0.png,frame_1484,1,1485,0,4.85105771420628,-0.744252200063048,0,0,-17.9249664484742,-2.30656840281881,-3.10193422734535,0,0,0,-0.0928668284251141
frame_1486_0.png,frame_1486,1,1487,0,-2.58119432388766,0.801389159312074,0,0,-17.8264976691588,-1.34982773019016,3.53089453299565,0,0,0,-1.24392836067328
frame_1488_0.png,frame_1488,1,1489,0,-0.0872127011782586,-0.228221248202931,0,0,-17.8171542133572,-0.464402253231153,3.1049897898855,0,0,0,-2.17149934264193
frame_1489_0.png,frame_1489,1,1490,0,-4.34607628203627,-0.673303649774212,0,0,-17.7873193363924,0.575916626766821,-0.505966209039257,0,0,0,1.44285732368134
frame_1490_0.png,frame_1490,1,1491,0,1.19497584285925,0.892742432244391,0,0,-17.7852104444641,4.24162392762368,1.5518709515351,0,0,0,2.64464863178811
frame_1491_0.png,frame_1491,1,1492,0,-4.41687070974199,-0.092265498694225,0,0,-17.7660340529189,0.0300865474010549,4.47954392076263,0,0,0,4.29545383557763
frame_1492_0.png,frame_1492,1,1493,0,1.11595882830895,0.0274558273413703,0,0,-17.7597225747046,-4.44016261879907,-0.828897082263152,0,0,0,1.33984754249655
frame_1495_0.png,frame_1495,1,1496,0,2.55566739162647,0.921351488446343,0,0,-17.6913937838643,1.72400294198512,-1.13879334945667,0,0,0,-1.50291510039547
frame_1496_0.png,frame_1496,1,1497,0,-2.00437847769751,0.109585104744629,0,0,-17.6873907887081,-3.97854521455797,2.90727771105324,0,0,0,-2.34827001380375
frame_1497_0.png,frame_1497,1,1498,0,-2.28495158921635,0.892335993520813,0,0,-17.6697360719683,-0.542190224865151,-1.12841797938783,0,0,0,-4.69113525627238
frame_1498_0.png,frame_1498,1,1499,0,-3.8396640724826,-0.283655699676153,0,0,-17.6503908569916,4.35121501481547,1.45481756903273,0,0,0,0.728374884175357
frame_1499_0.png,frame_1499,1,1500,0,-3.42477710902303,0.813041859988561,0,0,-17.6420982828614,0.325857798377865,1.78551077542264,0,0,0,0.340051396656131
frame_1500_0.png,frame_1500,1,1501,0,-2.64387414302751,0.68452700742482,0,0,-17.6181486629828,-4.17632156497855,2.37825477748763,0,0,0,2.686922884724
frame_1502_0.png,frame_1502,1,1503,0,0.711902298396571,-0.110387764646739,0,0,-17.5811821325577,2.54678966738379,-2.2941111040813,0,0,0,1.05542175698943
frame_1503_0.png,frame_1503,1,1504,0,3.06578193895942,-0.066835566749126,0,0,-17.5731271133887,-1.77524960374884,0.160598865471167,0,0,0,-1.95076006053901
frame_1505_0.png,frame_1505,1,1506,0,-0.352699095170208,0.113839337938327,0,0,-17.5434134150696,-4.15680863008532,-2.9507006728123,0,0,0,-1.66225978039624
frame_1507_0.png,frame_1507,1,1508,0,-2.58715806513506,-0.177551388681274,0,0,-17.530789553042,0.841281954021412,0.667899933514687,0,0,0,0.272167980797707
frame_1509_0.png,frame_1509,1,1510,0,-1.90211281518978,-0.733321149994292,0,0,-17.4862338503737,0.85514506557438,2.72756179379823,0,0,0,-1.29050872102845
frame_1510_0.png,frame_1510,1,1511,0,1.21418621816251,0.586137282636001,0,0,-17.4857532068032,2.1818646290504,2.43899510957056,0,0,0,-0.209147890422816
frame_1511_0.png,frame_1511,1,1512,0,1.78942885821313,0.680551947266705,0,0,-17.4615237809459,-3.4471287392208,-3.29325091852077,0,0,0,-0.806362136180722
frame_1512_0.png,frame_1512,1,1513,0,-1.65944539702194,-0.931407226216795,0,0,-17.4513403488828,0.412392495446819,3.13285690890991,0,0,0,-4.94232217513517
frame_1513_0.png,frame_1513,1,1514,0,2.3886792819408,-0.714309480655922,0,0,-17.3954345880984,0.033729452383918,-4.9463887319518,0,0,0,-2.33723234401642
frame_1515_0.png,frame_1515,1,1516,0,3.81272281045756,0.364033641212048,0,0,-17.3224907433018,1.37482515606008,4.52709542181857,0,0,0,4.05800678492025
frame_1516_0.png,frame_1516,1,1517,0,2.3716466391245,-0.831368318938389,0,0,-17.2539616730974,4.7037013781949,-1.4313153103473,0,0,0,-0.361740132905176
frame_1518_0.png,frame_1518,1,1519,0,-4.49861439554496,0.358076431487029,0,0,-17.1491576674636,0.0889179529824595,1.48497323314042,0,0,0,0.818647114240065
frame_1520_0.png,frame_1520,1,1521,0,-2.73016687010894,0.295167306058562,0,0,-17.1235941350053,-2.50374402788671,-0.155203828269057,0,0,0,-0.637106090622551
frame_1522_0.png,frame_1522,1,1523,0,1.17298948145994,-0.82118745189635,0,0,-17.0951521534783,0.665172791843665,-0.853532818633012,0,0,0,-1.14946962875275
frame_1523_0.png,frame_1523,1,1524,0,1.40837678596782,-0.314310926382648,0,0,-17.0571675631711,-2.70497689469538,-3.9920996584492,0,0,0,2.75770433118531
frame_1526_0.png,frame_1526,1,1527,0,1.12710279059812,0.176204419468243,0,0,-16.9955459549899,2.3809758311882,1.83337270102922,0,0,0,4.06072463009845
frame_1527_0.png,frame_1527,1,1528,0,-3.70191822433175,-0.961481165746521,0,0,-16.9824525850831,1.32297248791635,0.654570878515351,0,0,0,-2.55944749848265
frame_1528_0.png,frame_1528,1,1529,0,-0.724104020562444,-0.650480996354829,0,0,-16.9758368535383,-2.00288089089318,0.518757723490396,0,0,0,-3.19927476631119
frame_1530_0.png,frame_1530,1,1531,0,-4.12069235291425,-0.940209048777664,0,0,-16.954717985876,2.33306875132766,1.79152751557351,0,0,0,-3.18967259340278
frame_1533_0.png,frame_1533,1,1534,0,-2.33434051543123,-0.591310209246843,0,0,-16.8913278505165,3.9116434453358,-4.57992360797007,0,0,0,-0.282573681871265
frame_1534_0.png,frame_1534,1,1535,0,2.7152391053371,0.87297593217566,0,0,-16.871417045942,4.10111685002766,4.80442178045019,0,0,0,4.50933273293975
frame_1535_0.png,frame_1535,1,1536,0,1.89583201298903,-0.339344866943985,0,0,-16.8648474210964,-3.23505366520236,-1.91362031682427,0,0,0,-4.52454570306753
frame_1536_0.png,frame_1536,1,1537,0,-0.121773929719086,0.80608539459692,0,0,-16.8644455235999,0.644528578808167,-4.18969663304487,0,0,0,-3.96405540081074
frame_1539_0.png,frame_1539,1,1540,0,-0.810926881978434,-0.0027585599561501,0,0,-16.8040477706627,-0.0095978813547672,-0.979479316239927,0,0,0,-1.09503039027668
frame_1540_0.png,frame_1540,1,1541,0,1.3730706520606,-0.553499338093552,0,0,-16.8021026835175,-2.01793081067702,-2.20504200060136,0,0,0,-1.65102757524923
frame_1541_0.png,frame_1541,1,1542,0,-3.12670136341935,-0.829466908563843,0,0,-16.8008869764971,-4.46172658550815,-3.21148855310764,0,0,0,2.71538395663911
frame_1542_0.png,frame_1542,1,1543,0,3.98271829428093,0.255097766943972,0,0,-16.7841712276174,1.92437045375105,-4.66898563569671,0,0,0,2.8712942958149
frame_1543_0.png,frame_1543,1,1544,0,2.36132975377302,-0.0060196644401619,0,0,-16.7778887959852,0.56688780491403,-0.225894893823337,0,0,0,-4.36304567371377
frame_1544_0.png,frame_1544,1,1545,0,-2.81192843962391,0.662147768270869,0,0,-16.7742207000426,-2.48484392364438,-3.73892919527229,0,0,0,-3.95432428443336
frame_1545_0.png,frame_1545,1,1546,0,0.196383369437942,0.425039701741408,0,0,-16.7511232979657,-4.96294623101442,-0.977346884057298,0,0,0,0.339672165679682
